127.0.0.1 - - [28/Nov/2023:15:26:25 +0900] "GET / HTTP/1.1" 200 180
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:26:26 +0900] "GET / HTTP/1.1" 200 180
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:26:30 +0900] "GET /package/register HTTP/1.1" 200 512
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:26:32 +0900] "POST /package/register HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:26:33 +0900] "GET /package/list HTTP/1.1" 200 6020
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:26:34 +0900] "GET /package/detail?pkNo=102 HTTP/1.1" 200 7277
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:26:34 +0900] "GET /resources/css/user-number.css?var=2 HTTP/1.1" 200 6465
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:26:34 +0900] "GET /resources/js/userPayment.js HTTP/1.1" 200 6460
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:26:36 +0900] "GET /resources/image/pierrr.mp4 HTTP/1.1" 206 31828099
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:26:53 +0900] "GET /resources/image/pierrr.mp4 HTTP/1.1" 206 229376
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:26:53 +0900] "GET /resources/image/pierrr.mp4 HTTP/1.1" 206 10125312
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:26:56 +0900] "GET /resources/image/pierrr.mp4 HTTP/1.1" 206 1157251
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:27:11 +0900] "GET /resources/image/pierrr.mp4 HTTP/1.1" 206 2351104
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:27:11 +0900] "GET /resources/image/pierrr.mp4 HTTP/1.1" 206 319488
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:27:24 +0900] "POST /peyment/peverifyIamport/imp_007816393993 HTTP/1.1" 200 1068
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:27:24 +0900] "POST /peyment/complete HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:27:26 +0900] "GET /peyment/pay_info?imp_uid=imp_007816393993 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [28/Nov/2023:15:27:26 +0900] "GET /peyment/complete?payNum=32 HTTP/1.1" 200 1687
